----- Possible levels: Trace, Debug, Info, Warn, Error, Fatal ----|

2020-10-21 17:20:39.3336 | Info  | GRBL_Plotter.MainForm          | ###### GRBL-Plotter Ver. 1.5.2.0 START ######
2020-10-21 17:20:39.5472 | Info  | GRBL_Plotter.MainForm          | Language: en
2020-10-21 17:20:40.1638 | Info  | GRBL_Plotter.MainForm          | MainForm_Load start
2020-10-21 17:20:40.1638 | Info  | GRBL_Plotter.MainForm          | MainForm_Load - Properties.Settings.Default.ctrlUpgradeRequired
2020-10-21 17:20:40.8746 | Info  | GRBL_Plotter.checkUpdate       | CheckVersion
2020-10-21 17:20:41.3400 | Error | GRBL_Plotter.checkUpdate       | CheckSite2 System.Net.WebException: The remote name could not be resolved: 'grbl-plotter.de'
   at System.Net.WebClient.DownloadDataInternal(Uri address, WebRequest& request)
   at System.Net.WebClient.DownloadString(Uri address)
   at GRBL_Plotter.checkUpdate.CheckSite2(String site) in D:\Projekte\_Software\Programmierung_CSharp\GRBL-Plotter\GRBL-Plotter\checkUpdate.cs:line 136
2020-10-21 17:20:42.4072 | Info  | GRBL_Plotter.ControlSerialForm | ====== SerialForm 1 COM CNC START ======
2020-10-21 17:20:42.4823 | Info  | GRBL_Plotter.ControlSerialForm | Ser:1, openPort COM1 115200
2020-10-21 17:20:42.4883 | Warn  | GRBL_Plotter.ControlSerialForm | Ser:1, Port COM1 not available
2020-10-21 17:20:42.5084 | Info  | GRBL_Plotter.MainForm          | ++++++ MainForm SplashScreen closed          -> mainTimer:3
2020-10-21 17:20:45.5075 | Info  | GRBL_Plotter.MainForm          | ++++++ MainForm SplashScreen Timer disabled  -> mainTimer:9
2020-10-21 17:23:14.2296 | Info  | GRBL_Plotter.IniFile           | ++++++ IniFile START  ++++++
2020-10-21 17:23:14.7555 | Info  | GRBL_Plotter.IniFile           | ++++++ IniFile START  ++++++
2020-10-21 17:23:15.9581 | Info  | GRBL_Plotter.IniFile           | ++++++ IniFile START  ++++++
2020-10-21 17:23:15.9851 | Info  | GRBL_Plotter.IniFile           |  Set Defaults for 'Format related','Graphics import General','Path interpretation','Path repetion','Path modification','GCode generation'
2020-10-21 17:37:17.0956 | Info  | GRBL_Plotter.IniFile           | ++++++ IniFile START  ++++++
2020-10-21 17:37:24.9150 | Info  | GRBL_Plotter.IniFile           | ++++++ IniFile START  ++++++
2020-10-21 17:37:25.6475 | Info  | GRBL_Plotter.IniFile           | ++++++ IniFile START  ++++++
2020-10-21 17:37:25.6475 | Info  | GRBL_Plotter.IniFile           |  Set Defaults for 'Format related','Graphics import General','Path interpretation','Path repetion','Path modification','GCode generation'
2020-10-21 17:56:02.8205 | Info  | GRBL_Plotter.MainForm          | loadFile ▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄
